id,duration,title,producer,genre,image,director,productionCompany,datepublished,awards,actor,review,editor
node5991629344dacd663be8b4130f4712d_<http://www.bigscreen.com/NowShowing.php?movie=120630>,,Politics of Love,,Comedy,http://www.bigscreenimages.com/Graphics/MovieGraphics/120630.jpg,William Dear,,,,Brian J. White Gerry Bednob Mallika Sherawat Loretta Devine Ruby Dee,,
nodeaca7ea34fc3110de78c79748461682f2_<http://www.traileraddict.com/love-and-politics>,,Love and Politics,,Documentary Biopic,//cdn.traileraddict.com/img/noposter-319x365.jpg,Azad Jafarian,Independent,,,,,
nodeef2157326851e9ac766e3e195990ae3e_<http://www.nytimes.com/movies/movie/105980/Petticoats-and-Politics/overview>,PT5rlM,Petticoats and Politics,,,,,,,,,,
nodeac4dff8eb6f58752a31ed3e56f7551c_<http://www.imdb.com/title/tt1158761/>,,Politics of the Heart,,Documentary Genres: Documentary,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Nancy Nicol,,,,,,
nodec251e665b335403e127584429d66b014_<http://azadjafarian.com/>,,Love and Politics,ALI YAGHOUBI,,,AZAD JAFARIAN,,,,,,
node4d423c98d86aca29e8d796295e9f22_<http://www.bigscreen.com/NowShowing.php?movie=120630&view=media>,,Politics of Love,,,http://www.bigscreenimages.com/Graphics/MovieGraphics/120630.jpg,,,,,Brian J. White Mallika Sherawat Loretta Devine,,
node22bddedf305c34d02897b3407d7283b_<http://www.traileraddict.com/politics-of-love>,,Politics of Love,,Romance Comedy,//cdn.traileraddict.com/ftimg/unknown/politics_of_love/1.jpg,William Dear,Independent,,,Brian J. White Gerry Bednob Mallika Sherawat Loretta Devine Ruby Dee,,
node4b43597740587995efff4bae8c8d6cf_<http://www.traileraddict.com/politics-of-love>,,Politics of Love,,Romance Comedy,//cdn.traileraddict.com/ftimg/unknown/politics_of_love/1.jpg,William Dear,Independent,,,Brian J. White Gerry Bednob Loretta Devine Mallika Sherawat Ruby Dee,,
node751e62ed64e58e4c1c673437ee95094_<http://www.traileraddict.com/politics-of-love>,,Politics of Love,,Romance Comedy,//cdn.traileraddict.com/ftimg/unknown/politics_of_love/1.jpg,William Dear,Independent,,,Brian J. White Mallika Sherawat Loretta Devine Gerry Bednob Ruby Dee,,
node167453cb13b4ad487a2946b9277a663d_<http://xfinitytv.comcast.net/watch/Politics-of-Love/8561243067821245112/movies>,,Politics of Love,,,http://compass-images-3.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/61/138/PoliticsofLove-PosterArt__756743_1394487353864_590_295.jpg,,,,,,,
nodec5bb943aa371596991ed4877bb7376b_<http://www.apunkachoice.com/titles/dir/dirty-politics/mid_38124/fanclub/>,,Dirty Politics,,Drama,http://media.apunkachoice.com/image/Main-Images/default.jpg,,,,,,,
nodec4d475dd12a79c190d09664621b3e8_<http://topdocumentaryfilms.com/fear-anger-politics/>,,"Fear, Anger and Politics",,documentary,http://cdn.tdfimg.com/wp-content/uploads/2013/03/fear-anger-politics-95x125.jpg,,,,,,,
node7236f1b0a3c77847faf82bb3e8d47510_<http://topdocumentaryfilms.com/ron-paul-and-internet-politics/>,,Ron Paul and Internet Politics,,,,,,,,,,
node26e492d771428093f8828e2e4b85ee20_<http://topdocumentaryfilms.com/politics-religion-tea-party/>,,"Politics, Religion and the Tea Party",,,,,,,,,,
node9e9876b7962c6388bf85a52d979ecfd_<http://www.movieweb.com/movie/politics-of-love>,,Politics of Love (2011),,,,,,,,,,
node9b2a33eef541e395c3391c4d262385da_<http://www.nytimes.com/movies/movie/435794/The-Politics-of-Cancer-A-Study-in-Chaos/overview>,PT99M,The Politics of Cancer: A Study in Chaos,,Documentary,,Andrzej I. Krakowski,,,,,,
node19cf63123cc1432eccb32647e53614a0_<http://xfinitytv.comcast.net/watch/Beyond-Gay%3A-The-Politics-of-Pride/7150052680853468112/movies?locale=es_US>,,Beyond Gay: The Politics of Pride,,,http://compass-images-1.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/10/558/1319558451111_Beyond_GayPolitics_1280x640_Overlay_1280_640_1280x640_20007397.jpg,,,,,,,
node16464e522eecdd1767a9ecf7cf2716d_<http://www.imdb.com/title/tt0040803/technical>,,Smart Politics (1948),,,,,,,,,,
nodeec345c419ccd43a4d115608e3f1ea154_<http://cine.ch/film/pastry-pain-politics>,00:13,"Pastry, Pain & Politics",,Divers,http://cine.ch/film/pastry-pain-politics//photo/film/pastry-pain-politics--59074.jpg?w=250&h=335,Stina Werenfels,,,,Viola Harris Nezâ Selbuz Stefan Rutz Jack Carter,,
noded6bcdcb4f574869a6fceab7e4106279_<http://www.adultdvdtalk.com/review/office-politics-3rd-degree>,,Office Politics (3rd Degree),,,http://www.adultdvdtalk.com/review/office-politics-3rd-degree//covers/165888-01.jpg,Miles Long,,,,Whitney Westgate Mark Wood Bill Bailey Anthony Rosano Brynn Jay Megan Piper Erik Everhard Samantha Saint Alexis Monroe,,
nodeb6d4d2f899e0739672f8d7d24e4c693c_<http://www.imdb.com/title/tt1158761/releaseinfo>,,Politics of the Heart (2007),,,,,,,,,,
node5336be55cd1589595f4d3e4fe6f0de59_<http://www.traileraddict.com/beyond-gay-politics-pride/another-look>,,Beyond Gay: The Politics of Pride,,,,,,,,,,
node45566dacd27925b398113fce8d862f_<http://www.sho.com/sho/reality-docs/titles/137149/beyond-gay-the-politics-of-pride>,,Beyond Gay: The Politics of Pride,,http://www.sho.com/sho/reality-docs/titles/137149/beyond-gay-the-politics-of-pride//sho/movies/4/documentary http://www.sho.com/sho/reality-docs/titles/137149/beyond-gay-the-politics-of-pride//sho/movies/5/drama,http://www.sho.com/site/image-bin/images/0_0_137149/0_0_137149_00_320w.jpg,Bob Christie,,,,,,
node94dd19491fca596a294767418946c99_<http://www.imdb.com/title/tt0344217/soundtrack?ref_=ttfc_ql_trv_7>,,Politics Are Murder (2003),,,"http://ia.media-imdb.com/images/M/MV5BMTg5OTY2NTkwM15BMl5BanBnXkFtZTcwNjc5NTcyMQ@@._V1_SY98_CR1,0,67,98_AL_.jpg",,,,,,,
node42fbb6bbfbd927a966bb3d53b4462683_<http://www.traileraddict.com/beyond-gay-politics-pride>,,Beyond Gay: The Politics of Pride,,Gay Documentary,//cdn.traileraddict.com/ftimg/unknown/beyond_gay/1.jpg,Bob Christie,Independent,,,Ken Coolen,,
node1b52753c8e09a579a3bbf8749447c3c_<http://www.movieposterdb.com/movie/2427116/Sick-Smelly-Dirty-Politics.html>,,Sick Smelly Dirty Politics,,,http://www.movieposterdb.com/posters/13_08/2012/2427116/l_2427116_a796e5bf.jpg,,,,,,,
nodec318457aaab45c36b53d9d8a7cc3e2_<http://www.imdb.com/title/tt0040803/fullcredits>,,Smart Politics (1948),,,,,,,,Martha Davis Noel Neill Donald MacBride Gene Krupa and His Orchestra Freddie Stewart Butch Stone Candy Candido June Preisser Warren Mills Monte Collins Gene Krupa Dick Paxton Frankie Darro Harry Tyler Don Ripps George Offerman Jr. Billy Snyder Tommy Mack Peggy Wynne George Fields The Harmonica Boys,,
nodef76297a3888d96174f23d325a8bb854_<http://www.nytimes.com/movies/movie/437895/The-Legacy-Murder-Media-Politics-Prisons/overview>,PT76M,"The Legacy: Murder & Media, Politics & Prisons",,Documentary,,Michael J. Moore,,,,,,
node7ae0dc6f5c1f8744145bbea1a5108043_<http://www.fandango.com/cheguevara:politicsloveandrebellion_109694/movieoverview>,PT0H0M,"Che Guevara: Politics, Love, and Rebellion",,,,Teresita Gomez,,,,,,
nodecbf5743a3eff973fadc1637f33ec9ced_<http://www.hollywood.com/movies/6071717/the-legacy-murder-media-politics-prisons>,1hr 16mins.,"The Legacy: Murder & Media, Politics & Prisons",Michael J Moore,Documentary,http://cdn-media.hollywood.com/images/default/film/300x450_default.png,Michael J Moore,,,,,,
noded7be20e439b2108a6c7fc791b1f9647_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,30% (Women and Politics in Sierra Leone),,Biopic Documentary Short,//cdn.traileraddict.com/img/noposter-319x365.jpg,Anna Cady Emily Cooper,Independent,,,,,
node5bbe4c757336f6de588595d3bc8ef13_<http://www.traileraddict.com/30-percent-women-and-politics-in-sierra-leone>,,30% (Women and Politics in Sierra Leone),,Short Documentary Biopic,//cdn.traileraddict.com/img/noposter-319x365.jpg,Anna Cady Emily Cooper,Independent,,,,,
nodeeccb357fba66d18745927d3ec6acdbc_<http://www.bcdb.com/cartoon/150770-30_(Women_and_Politics_in_Sierra_Le>,,30% (Women and Politics in Sierra Leone),Anna Cady,Theatrical,http://bcdbimages.s3.amazonaws.com/other7/sereph.jpg,Anna Cady,Indepenent,,,,,
node77dc5cfc92163d7945aadaa72de8e9e6_<http://www.metacritic.com/movie/the-power-of-nightmares-the-rise-of-the-politics-of-fear>,,The Power of Nightmares: The Rise of the Politics of Fear,,Documentary,http://static.metacritic.com/images/products/movies/98w-movie.jpg,Adam Curtis,,,,,,
node2c1056cdc6f67aaf7ed89e331ce3c30_<http://www.movieposterdb.com/movie/0756674/Last-Man-Standing-Politics-Texas-Style.html>,,Last Man Standing: Politics Texas Style,,,http://www.movieposterdb.com/posters/09_04/2004/756674/l_756674_c455b5ae.jpg,,,,,,,
nodefac8165195a559a3a75064d027cfa772_<http://www.imdb.com/title/tt1525792/>,,American Politics All You Can Eat,,Documentary Genres: Documentary,"http://ia.media-imdb.com/images/M/MV5BMTY4Mjg5NjQyM15BMl5BanBnXkFtZTcwNzg5NTA5Mg@@._V1_SX214_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMTc0OTg0MzQzOV5BMl5BanBnXkFtZTgwMDIyMjg0MzE@._V1_SY86_CR21,0,86,86_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMzQwMTI3NDUwNV5BMl5BanBnXkFtZTgwMDUwMDA1MzE@._V1_SY86_CR14,0,86,86_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMTY2OTc0MTYwNF5BMl5BanBnXkFtZTgwNzY1OTU4MjE@._V1_SX86_CR0,0,86,86_AL_.jpg",Jordi Ortega,,,1 win.,Jordi Ortega Jesse Kocher Ron Buckmire Natasha Mingo Moises Lara Monica Morant Eva David Phillip E. Evans Derek S. Evans Jason Makris Anh-Thu Nguyen Sean Penn Sharon Formant Ben Cain Mike Garcia,,
nodec02e7670f75a6cd69ab9d91e1444be_<http://www.imdb.com/title/tt0978688/>,,"""Pompolitite - predi i sled"" (original title) Politics Mate - Before and After, The: Third Film from Recollections about Sea Fishing",,Short Documentary Genres: Documentary | Short,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Georgi Djulgerov,,,,,,
node0a16bb34a2fa8811ea87a34cd77435a_<http://www.imdb.com/title/tt0117030/>,,"""Metalmeccanico e parrucchiera in un turbine di sesso e di politica"" (original title) The Blue Collar Worker and the Hairdresser in a Whirl of Sex and Politics",,Genres: Comedy Comedy,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMTQ5OTgwMTAxMl5BMl5BanBnXkFtZTcwNzE1MDkxMQ@@._V1_SX214_AL_.jpg,Lina Wertmüller,,,,Giacomo Centola Piera Degli Esposti Tullio Solenghi Rossy de Palma Giorgio Ginex Alexandra La Capria Mirella Falco Mariano D'Amora Cinzia Leone Pier Senarica Maria Zulima Job Gene Gnocchi Vanessa Gallipoli Cyrielle Clair Veronica Pivetti,nice e nontrivial entertainment,
node244b988f6013fedbe4e67cb91e8fc82_<http://www.imdb.com/title/tt0117030/>,,"""Metalmeccanico e parrucchiera in un turbine di sesso e di politica"" (original title) The Blue Collar Worker and the Hairdresser in a Whirl of Sex and Politics",,Genres: Comedy Comedy,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMTQ5OTgwMTAxMl5BMl5BanBnXkFtZTcwNzE1MDkxMQ@@._V1_SX214_AL_.jpg,Lina Wertmüller,,,,Giacomo Centola Piera Degli Esposti Tullio Solenghi Rossy de Palma Giorgio Ginex Mariano D'Amora Mirella Falco Maria Zulima Job Pier Senarica Vanessa Gallipoli Cinzia Leone Gene Gnocchi Alexandra La Capria Veronica Pivetti Cyrielle Clair,nice e nontrivial entertainment,
noded83a5ad3c238befec88e365c3f70fe_<http://www.filmlerseyret.com/izle/435/besinci-emir-olum>,,Beşinci Emir Ölüm,,Gerilim Filmleri,,,,,,Luis Felipe Tovar,,
nodee0519f6c1c9f85c94c4d9a0754ae5ba_<http://www.bigscreen.com/NowShowing.php?movie=79990&view=media>,,Farewell (L'affaire Farewell) Emir Kusturica,,,,,,,,Guillaume Canet Ingeborga Dapkunaite,,
node86505538a022e28364b9ff60edfbf9cf_<http://www.acunn.com/sinema/besinci-emir-olum/379686>,,Beşinci Emir: Ölüm El quinto mandamiento,Jorge Aguirre Rafael Lara,Gerilim,http://s.acunn.com/upload/film/2012/250_o_771977_el-quinto-mandamiento.jpg,Rafael Lara,,,,Ernesto Gómez Cruz Jimena Guerra Ilean Almaguer Alejandro Tommasi Carlos Padilla Angélica Aragón Guillermo Iván Tomas Goros Luis Felipe Tovar Alberto Guerra,,
nodef3a17ba93db3da8a223381343c692a_<http://www.filmupdate.altervista.org/13/14571-il-segreto-anticipazioni-27-agosto-2013-pepa-in-carcere-racconta-la-verit-ad-angustias.html>,,La Foresta di Ghiaccio - Clip esclusiva backstage - Emir Kusturica racconta Secondo,,,,,,,,,,
"node83eec7b86753fcd98576e6657d7a88d_<http://www.commeaucinema.com/film/7-jours-a-la-havane-drame,224339>",02:09:00,Daniel Brï¿½hl Benicio Del Toro Juan Carlos Tabio Gaspar Noï¿½ Laurent Cantet Elia Suleiman 7 Jours ï¿½ la Havane Julio Medem Pablo Trapero Leonardo Padura Emir Kusturica,,Drame,http://images.commeaucinema.com/news/208_224339.jpg,,,,,,,
nodedac79e3c793914ba03aecaddc5b4a1_<http://www.apunkachoice.com/titles/azh/azhagar-malai/mid_30388/>,,Azhagar Malai,,Action Comedy,http://media.apunkachoice.com/image/Main-Images/main-30388.jpg,http://www.apunkachoice.com/names/spr/s_p__rajkumar/cid_332174/,,,,,,
node69b5ace81b75dda26f194bdc46b169_<http://spicyonion.com/movie/azhagar-malai/>,,RK Sona Vadivelu Azhagar Malai Nepolian Banu,,,http://cdn.spicyonion.com/cache/images/profile/movie/2009/azhagarmalai-225x300.jpg,Rajakumar,,,,,,
node2dc93c68e5f241d32f9322bf841ceef3_<http://www.themoviedb.org/movie/12818-everybody-wants-to-be-italian>,PT1H45M,Everybody Wants to Be Italian,,Romance Comedy,http://image.tmdb.org/t/p/w185/eZVdjpQtnjbM58sWshWc38tCRut.jpg http://image.tmdb.org/t/p/w300/lNOVfRSihJxR0b7rismmAqAXoXR.jpg http://image.tmdb.org/t/p/w300/6i3NIsX8ORTbvO5N0EWPVUOlyrw.jpg,Jason Todd Ipson,,,,Cerina Vincent Blake Lee Jay Jablonski,,
node17a5a7bff571c5ef469df6bbbe334893_<http://www.themoviedb.org/movie/12818-everybody-wants-to-be-italian>,PT1H45M,Everybody Wants to Be Italian,,Romance Comedy,http://image.tmdb.org/t/p/w185/eZVdjpQtnjbM58sWshWc38tCRut.jpg http://image.tmdb.org/t/p/w300/lNOVfRSihJxR0b7rismmAqAXoXR.jpg http://image.tmdb.org/t/p/w300/6i3NIsX8ORTbvO5N0EWPVUOlyrw.jpg,Jason Todd Ipson,,,,Cerina Vincent Blake Lee Jay Jablonski,,
node2ff2303e82ada31080a0643cb1a552b8_<http://www.zap2it.com/movie/everybody-wants-to-be-italian/MV002082250000?aid=zap2it>,,Everybody Wants to Be Italian,,"Genres: Romantic comedy, Comedy",http://zap2it.tmsimg.com/assets/p173507_d_v6_aa.jpg,,,,,,,
node6b4add6dac08fa9b6edebc5eb8a72_<http://www.traileraddict.com/everybody-wants-be-italian/lost-cat>,,Everybody Wants to Be Italian,,,,,,,,,,
node8d3918e7448f8b358327cbb1a888cfe9_<http://www.fandango.com/everybodywantstobeitalian_111007/moviephotosposters?ImageId=226954>,,Everybody Wants to Be Italian Photos,,,http://images.fandango.com/r95.1/ImageRenderer/1200/630/redesign/static/img/noxsquare.jpg/111007/images/masterrepository/fandango/111007/everybodyitalianposter1.jpg,,,,,,,
noded94b47a1b837db69f3baecd434a6b98b_<http://www.fandango.com/everybodywantstobeitalian_111007/moviephotosposters?ImageId=226954>,PT1H43M,Everybody Wants to Be Italian,,Romance Comedy Art House/Foreign,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/111007/everybodyitalianposter1.jpg,Jason Todd Ipson,,,,Cerina Vincent Richard Libertini P.J. Marino Jay Jablonski Anthony Russell Tammy Pescatelli Judith Scarpone Marisa Petroro John Kapelos Gabrielle Sanalitro Ben Livingston Sylvia Panacione John Enos,,
nodeffd3d54f9dfcb2b7f1348d89476fec_<http://www.traileraddict.com/everybody-wants-be-italian>,,Everybody Wants to Be Italian,,Romance Comedy,//cdn.traileraddict.com/ftimg/roadside-attractions/everybodyitalian/1.jpg,Jason Todd Ipson,Roadside Attractions,,,Cerina Vincent Richard Libertini Jay Jablonski Marisa Petroro John Kapelos Dan Cortese Penny Marshall John Enos,,
node4884c2fdc5342a19796de42de1d93b92_<http://www.imdb.com/title/tt0111625/>,,Vijaypath,,Action Romance Genres: Action | Romance,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Farogh Siddique,,,,Gulshan Grover Gurbachchan Singh Suresh Oberoi Aparajita Ajay Devgn Reema Lagoo Salim Tabu Anant Jog Vikas Anand Silk Smitha Ram Mohan Danny Denzongpa,,
node93dce631fff1a5ee8bf392b86ee2aae_<http://www.apunkachoice.com/titles/vij/vijaypath/mid_17916/>,,Vijaypath,,General.,,http://www.apunkachoice.com/names/far/farogh_siddique/cid_181528/,,,,,,
node6a12c4a1e15b95179e3ab7de55f4af_<http://www.apunkachoice.com/titles/vij/vijaypath/mid_17916/fanclub/>,,Vijaypath,,General.,,http://www.apunkachoice.com/names/far/farogh_siddique/cid_181528/,,,,,,
node1074272b6bb79a15dc1501361f244e3_<http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905>,,Vijaypath,,,,,,,,http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//tabu-9202a8c04000641f80000000003e0c2e http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//anant-jog-9202a8c04000641f800000000113e753 http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//ajay-devgan-9202a8c04000641f80000000004256d4 http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//ram-mohan-9202a8c04000641f80000000221c50a1 http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//suresh-oberoi-9202a8c04000641f8000000006c36f0c http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//salim-9202a8c04000641f800000002de83ed3 http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//silk-smitha-9202a8c04000641f800000000077faab http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//gulshan-grover-9202a8c04000641f800000000083088f http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//danny-denzongpa-9202a8c04000641f800000000080bf53 http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//gurbachchan-singh-9202a8c04000641f800000001ef16c55 http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//vikas-anand-9202a8c04000641f800000001ca9cbc0 http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//aparajita-9202a8c04000641f8000000020a293ef http://www.ovguide.com/vijaypath-9202a8c04000641f8000000005c15905//reema-lagoo-9202a8c04000641f8000000000ca5cfc,,
node70a39426e4ae34753fec44656f9ff0_<http://www.themoviedb.org/movie/103800-vijaypath>,PT2H43M,Vijaypath,,,http://image.tmdb.org/t/p/w185/sbaLlgvasJI11NcBqk3tLC4qYZl.jpg http://image.tmdb.org/t/p/w300/mg2hLYtQSzLbyHjDGhSe6IgXfsM.jpg,Farogh Siddique,,,,Tabu Reema Lagoo Ajay Devgan Suresh Oberoi,,
node596ac3d516663ccff59e3511917c3eb_<http://www.movieslistdb.com/ajay-devgan-movies-list>,,Vijaypath,,,,,,,,Gurbachan Gulshan Grover Ajay Devgan Suresh Oberoi Reema Lagoo Anant Jog Silk Smita Tabbu Vikas Anand Ram Mohan Danny Denzongpa,,
node7dacac7cbd0c03174b2cd697e7116d2_<http://twomovies.us/watch_movie/Vijaypath>,90 min.,Watch Vijaypath (1994) movie Online,,,http://img.twomovies.us/movie/no_img.jpg,http://twomovies.us/actor_director/Farogh_Siddique,,,,,,
nodea4e4940779f438b84bae2b9d5aa6d7_<http://www.imdb.com/title/tt0082210/>,,El crack,,Drama Crime Genres: Crime | Drama | Mystery | Thriller Mystery,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,José Luis Garci,,,2 wins.,Francisco Vidal María Casanova Raúl Fraire Pablo Hoyos Maite Blasco José Bódalo José Luis Merino Manuel Tejada Ramón Lillo Miguel Rellán Antonio del Río José Manuel Cervino Alfredo Landa Mayrata O'Wisiedo Manuel Lorenzo,,
node1bddedfa437e602397cc8779e6f8673e_<http://www.imdb.com/title/tt0082210/>,,El crack,,Drama Crime Genres: Crime | Drama | Mystery | Thriller Mystery,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,José Luis Garci,,,2 wins.,Francisco Vidal María Casanova Raúl Fraire Pablo Hoyos Maite Blasco José Bódalo José Luis Merino Manuel Tejada Ramón Lillo Miguel Rellán Antonio del Río José Manuel Cervino Alfredo Landa Mayrata O'Wisiedo Manuel Lorenzo,,
node184dd975d92cbb8da56c51e2c4fe2dc1_<http://www.fulltv.com.ar/peliculas/el-crack.html>,PT81M,El crack,,,http://www.fulltv.com.ar/images/peliculas/el-crack.jpg,José Martínez Suárez,,,,,,
node4ac2ca84d9e26b9c5723511e84d4684_<http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html>,,Kamli,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#Hari+Charan+Prasad,,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html///images.musicmazaa.com/media/images/medium/movies/telugu/kamli.jpg,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#K.N.T.+Sastry,,,,http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#Shafi http://musicmazaa.com/telugu/audiosongs/movie/Kamli.html/#Nandita+Das,,
nodeb6f79ecfea126c621b6ec35ff6e769_<http://www.lyricsmasti.com/song/3992/get_lyrics_of_Kamli-Kamli.html>,,Kamli Kamli,,,,Aadesh Shrivastava,,,,,,
noded552b75759c84abb4293b3506042fe1_<http://musicmazaa.com/punjabi/audiosongs/movie/Kamli+Hoyee.html>,,Kamli Hoyee,,,http://musicmazaa.com/punjabi/audiosongs/movie/Kamli+Hoyee.html///images.musicmazaa.com/media/images/medium/movies/punjabi/kamli_hoyee.jpg,,,,,http://musicmazaa.com/punjabi/audiosongs/movie/Kamli+Hoyee.html/#Geeta+Zaildar,,
node2d3c2b761e73c36ffb1471381f6cdd_<http://www.nytimes.com/movies/movie/388121/Black-Irish/overview>,PT94M,Black Irish,,"Crime, Drama, Sports",,Brad Gann,,,,,,
nodedb753a3f275155ddc942fb16e2668b8a_<http://www.traileraddict.com/black-irish>,,Black Irish,,Drama,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Brad Gann,Palisades Pictures,,,Brendan Gleeson Emily VanCamp Michael Rispoli Michael Angarano Tom Guiry Melissa Leo,,
nodeefabc3baca78e4377c342a59e71924c_<http://www.traileraddict.com/black-irish/trailer>,,Black Irish,,,,,,,,,,
node5cf2e092f8ef51b29e639c5819c9f03e_<http://www.traileraddict.com/black-irish>,,Black Irish,,Drama,//cdn.traileraddict.com/ftimg/palisades-pictures/black_irish/1.jpg,Brad Gann,Palisades Pictures,,,Brendan Gleeson Michael Rispoli Emily VanCamp Michael Angarano Tom Guiry Melissa Leo,,
node7830f7319e61128b3d1955a1ed28530_<http://www.locatetv.com/movie/black-irish/994720>,,Black Irish - Movie (2006) | LocateTV,,,http://j.static-locatetv.com/images/content/88/215984_black_irish__11_x_17_movie_poster__style_a.jpg,,,,,,,
node1234362bac14119f72a61b603210e272_<http://www.movieposterdb.com/movie/0105200/The-Quarrel.html>,,The Quarrel,,,http://www.movieposterdb.com/posters/09_11/1991/105200/l_105200_59b2207d.jpg,,,,,Saul Rubinek R.H. Thomson,,
node1aaaf23b1ced0954ab911cd49137114_<http://www.nytimes.com/movies/movie/119277/The-Quarrel/overview>,PT88M,The Quarrel,,"Adaptation, Drama",,Eli Cohen,,,,,,
node25332c717a9a9e5dcc41f1112adb5dce_<http://www.imdb.com/title/tt0105200/>,,The Quarrel,,Drama Genres: Drama,"http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMTY4OTcyOTUzOV5BMl5BanBnXkFtZTcwOTQ1NjEyMQ@@._V1_SY317_CR7,0,214,317_AL_.jpg",Eli Cohen,,,3 wins & 2 nominations.,Merlee Shapiro Michael Sinelnikoff Saul Rubinek Jay Aitchess Ellen David R.H. Thomson Arthur Grosser Ari Snyder Robert Haiat,,
node90aa7d1d55fa2d6746e876c1328652_<http://www.movierevie.ws/movies/1097424/The-Quarrel.html>,,The Quarrel Movie Review 1993,,,,,,,,,,
nodeed82197532d0ff372d5bfbbc3a31548_<http://www.imdb.com/title/tt0057714/>,,"Zatoichi on the Road ""Zatôichi kenka-tabi"" (original title)",,Action Drama Genres: Action | Adventure | Drama Adventure,"http://ia.media-imdb.com/images/M/MV5BMjAyMTE0MTc4Nl5BMl5BanBnXkFtZTgwNTkxODIyMTE@._V1_SY317_CR6,0,214,317_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png",Kimiyoshi Yasuda,,,,Yutaka Nakamura Yoshio Yoshida Gen Kimura Teruko Ômi Shiho Fujimura Ryûzô Shimada Shôsaku Sugiyama Matasaburo Niwa Reiko Fujiwara Sônosuke Sawamura Shintarô Katsu,,
node2d95cd9c3b585a7c5f8c48607b595aa2_<http://www.imdb.com/title/tt0092842/?ref_=nm_flmg_msc_8>,,Dead of Winter,,Horror Drama Genres: Drama | Horror | Thriller Thriller,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/M/MV5BMTQyODQ0NjAyMV5BMl5BanBnXkFtZTcwMzAwNjMzNA@@._V1_SX214_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Arthur Penn,,,,Roddy McDowall William Russ Mark Malone Paul Welsh Pamela Moller Jan Rubes Dwayne McLean Michael Copeman Wayne Robson Sam Malkin Ken Pogue Mary Steenburgen,,
node5198d6d2564e934bafb9e4f3a6c4f11_<http://bigscreen.com/NowShowing.php?movie=104477&view=media>,,Dead of Winter,,,,,,,,Roddy McDowall Jan Rubes Mary Steenburgen,,
