id_l,id_r,duration_l,title_l,producer_l,genre_l,image_l,director_l,productionCompany_l,datepublished_l,awards_l,actor_l,review_l,editor_l,duration_r,title_r,producer_r,genre_r,image_r,director_r,productionCompany_r,datepublished_r,awards_r,actor_r,review_r,editor_r
Q584057,node35ecd2319d9f66cd55a620183ca817_<http://www.imdb.com/title/tt0113114/>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,Genres: Adventure | Drama Drama Adventure,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMjgyNTc4Mzk4OV5BMl5BanBnXkFtZTcwMDgwMDQyMQ@@._V1_SX214_AL_.jpg,Dwight H. Little,,,1 win.,Elizabeth Peña Jon Tenney Michael Madsen M. Emmet Walsh John Considine Neal Matarazzo Al Sapienza August Schellenberg Jayne Atkinson Paul Tuerpe Mary Kate Schellhardt Jason James Richter Steve Kahan Francis Capra Mykelti Williamson,,
Q584057,node9829978c2d2430e51d77ff72621ae3b_<http://www.imdb.com/title/tt0113114/>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,Genres: Adventure | Drama Drama Adventure,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/M/MV5BMjgyNTc4Mzk4OV5BMl5BanBnXkFtZTcwMDgwMDQyMQ@@._V1_SX214_AL_.jpg,Dwight H. Little,,,1 win.,Elizabeth Peña Jon Tenney John Considine M. Emmet Walsh Neal Matarazzo Al Sapienza August Schellenberg Jayne Atkinson Paul Tuerpe Mary Kate Schellhardt Michael Madsen Jason James Richter Steve Kahan Francis Capra Mykelti Williamson,,
Q584057,nodef5fe51bbaec0e16b697b61472276a9d9_<http://parentpreviews.com/movie-reviews/review/free-willy-2-the-adventure-home>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,,http://parentpreviews.com/legacy-pics/fw2_box.jpg,,,,,Francis Capra,,
Q584057,node915746665d17c363d784ca829aa12_<http://parentpreviews.com/movie-reviews/review/free-willy-2-the-adventure-home>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,,http://parentpreviews.com/legacy-pics/fw2_box.jpg,,,,,Jason James Richter,,
Q584057,node1ad96f134098e8ebdec3ed741a921fd_<http://www.fandango.com/freewilly2:theadventurehome_32155/movieoverview>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,PT0H0M,Free Willy 2: The Adventure Home,,Drama,,Michael J. McAlister Dwight H. Little,,,,Elizabeth Peña Paul Tuerpé Jon Tenney Mykelti Williamson Michael Madsen M. Emmet Walsh John Considine Jayne Atkinson Mary Kate Schellhardt Jason James Richter Francis Capra August Schellenberg,,
Q584057,nodec05e51a448f3849524b451ec898d1f9_<http://www.nytimes.com/movies/movie/134937/Free-Willy-2-The-Adventure-Home/overview>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,PT96M,Free Willy 2: The Adventure Home,,"Adventure, Drama, Family",,Dwight Little Conrad Palmisano Michael J. McAlister,,,,,,
Q584057,node7dc8d1aa4f3152b45649c1d4ded4fe9e_<http://www.zap2it.com/movie/free-willy-2-the-adventure-home/MV000428780000>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home,,Genres: Drama,http://zap2it.tmsimg.com/assets/p16944_d_v6_aa.jpg,,,,,,,
Q584057,nodef79a6e91ffed78ed2a7b7416c543b_<http://www.imdb.com/title/tt0113114/trivia?tab=mc>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home (1995),,,"http://ia.media-imdb.com/images/M/MV5BMjgyNTc4Mzk4OV5BMl5BanBnXkFtZTcwMDgwMDQyMQ@@._V1_SX67_CR0,0,67,98_AL_.jpg",,,,,,,
Q584057,nodec96365a0e6984eea5b65b3222134e42d_<http://www.listal.com/movie/free-willy-2-adventure-home>,+95 minute,Free Willy 2: The Adventure Home,Lauren Shuler Donner|Richard Donner|Arnon Milchan,adventure film|drama film,,Dwight H. Little,StudioCanal|Regency Enterprises,1995,,,,Robert Brown,,Free Willy 2: The Adventure Home (1995),,,,,,,,,,
Q4976538,nodecb8ae1a143f1c6be231c17e884797e_<http://www.imdb.com/title/tt1053226/>,,Brownies,Leo Sutanto,,,Hanung Bramantyo,,2004|2005,,Gigi,,Cesa David Luckmansyah,,Brownies,,,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Hanung Bramantyo,,,,Renia Marcella Zalianty Bucek Depp Luna Maya Philip Jusuf Arie K. Untung,,
Q4976538,nodea2785c862ac9bb1667118e9f7bb43d3_<http://www.movieposterdb.com/movie/1053226/Brownies.html>,,Brownies,Leo Sutanto,,,Hanung Bramantyo,,2004|2005,,Gigi,,Cesa David Luckmansyah,,Brownies,,,http://www.movieposterdb.com/posters/10_01/2005/1053226/l_1053226_a4f4ffb5.jpg,,,,,,,
Q4031261,node6366528e777c34dbb32f9b7b6a624e0_<http://www.traileraddict.com/4-3-2-1/dvd-tv-spot>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,,,,,,,,
Q4031261,node6b66cafda3dc671cfc21ac6bc94eec1_<http://www.dvdreleases.org/drama/4-3-2-1/>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.dvdreleases.org/drama/4-3-2-1//wp-content/themes/ver4/thumb.php?src=http://www.dvdreleases.org/wp-content/uploads/2012/01/4.3.2.1.jpg&h=270&w=182,,,,,http://www.dvdreleases.org/drama/4-3-2-1//celebrity/Tamsin+Egerton/ http://www.dvdreleases.org/drama/4-3-2-1//celebrity/Ophelia+Lovibond/ http://www.dvdreleases.org/drama/4-3-2-1//celebrity/Emma+Roberts/,,
Q4031261,node309876d2a68e4deedf8b4f3d7c942c67_<http://www.redbox.com/movies/4321>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1.,,Suspense Drama,,Noel Clarke,Universal,,,,,
Q4031261,nodeb493a549d0c82f884c6d25c9351fc73_<http://www.nytimes.com/movies/movie/461908/4-3-2-1/overview>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,PT117M,4.3.2.1,,"Drama, Foreign, Thriller",,Noel Clarke Mark Davis,,,,,,
Q4031261,nodeda4f1c5bbda333c75477a96b30d2aebc_<http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,,,,,,http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//alan-mckenna-9202a8c04000641f8000000005be02d5 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//jamie-hawes-9202a8c04000641f80000000354046d9 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//natalie-britton-9202a8c04000641f8000000015c214f4 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//jacob-anderson-9202a8c04000641f8000000008bc04ed http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//michelle-ryan-9202a8c04000641f80000000003e2a66 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//bashy-9202a8c04000641f800000000b554d76 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//kate-magowan-9202a8c04000641f8000000000ad70fa http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//tamsin-egerton-9202a8c04000641f8000000000968774 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//adam-deacon-9202a8c04000641f8000000000b1c15d http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//jon-dover-9202a8c04000641f80000000354034f1 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//craig-miller-9202a8c04000641f80000000354056fd http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//sean-pertwee-9202a8c04000641f80000000001e58f5 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//imre-elekes-9202a8c04000641f8000000035403a3a http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//nicholas-briggs-9202a8c04000641f8000000000610b72 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//les-loveday-9202a8c04000641f800000001cbeacd6 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//ben-drew-9202a8c04000641f80000000009bda9a http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//audrey-kaipio-9202a8c04000641f8000000035403266 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//camille-coduri-9202a8c04000641f80000000003b5320 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//linzey-cocker-9202a8c04000641f8000000006ba294c http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//james-bravery-9202a8c04000641f8000000035403806 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//grace-wainwright-9202a8c04000641f8000000035403917 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//rochelle-de-terville-9202a8c04000641f8000000035404387 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//clarke-jr-9202a8c04000641f800000003540336b http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//steven-harvey-9202a8c04000641f80000000354038c9 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//sarah-linda-9202a8c04000641f8000000016b49e88 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//freddie-stroma-9202a8c04000641f800000000dea6c18 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//geoff-carino-9202a8c04000641f800000001e842aaf http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//ophelia-lovibond-9202a8c04000641f8000000013ab22d5 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//kevin-smith-9202a8c04000641f8000000000073131 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//eve-9202a8c04000641f8000000001137721 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//lee-nicholas-harris-9202a8c04000641f800000001538db23 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//michael-hunter-9202a8c04000641f8000000035402e9a http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//mandy-patinkin-9202a8c04000641f80000000034d4d9f http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//ben-miller-9202a8c04000641f800000000045fbc0 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//andrew-harwood-mills-9202a8c04000641f800000001468e4a3 http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//jade-moira-lawrence-9202a8c04000641f80000000354034ad http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//noel-clarke-9202a8c04000641f800000000061331c http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//arnold-oceng-9202a8c04000641f800000001e6686bc http://www.ovguide.com/4-3-2-1-9202a8c04000641f8000000012e81552//gregg-chillin-9202a8c04000641f8000000016b3c517,,
Q4031261,node1073626fefe142d99ee3835b0207f2e_<http://www.movieposterdb.com/poster/404977cc>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.movieposterdb.com/posters/12_10/2010/1514041/l_1514041_404977cc.jpg,Noel Clarke,,,,Noel Clarke Michelle Ryan Emma Roberts Alexander Siddig Kevin Smith Ophelia Lovibond Mandy Patinkin Tamsin Egerton,,
Q4031261,nodebc8b315ba163db243b0cf39c583a211_<http://www.movieposterdb.com/poster/b2bcc775>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.movieposterdb.com/posters/10_09/2010/1514041/l_1514041_b2bcc775.jpg,Noel Clarke,,,,Noel Clarke Michelle Ryan Emma Roberts Alexander Siddig Kevin Smith Ophelia Lovibond Mandy Patinkin Tamsin Egerton,,
Q4031261,node9fa914868042a436fd5f1a822b10e75d_<http://www.traileraddict.com/4-3-2-1->,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,Crime Thriller,//cdn.traileraddict.com/ftimg/universal-pictures/4321/1.jpg,Noel Clarke Mark Davis,Universal Pictures,,,Shanika Warren-Markland Noel Clarke Emma Roberts Ophelia Lovibond Tamsin Egerton,,
Q4031261,node73a9ce28707b6f9faef2b3949f6938f_<http://www.movieposterdb.com/poster/c253a376>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.movieposterdb.com/posters/10_05/2010/1514041/l_1514041_c253a376.jpg,Noel Clarke,,,,Noel Clarke Michelle Ryan Emma Roberts Alexander Siddig Kevin Smith Ophelia Lovibond Mandy Patinkin Tamsin Egerton,,
Q4031261,node44424157d71cbc9df85beb41276e0cb_<http://www.movieposterdb.com/poster/8c5593ae>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.movieposterdb.com/posters/10_10/2010/1514041/l_1514041_8c5593ae.jpg,Noel Clarke,,,,Noel Clarke Emma Roberts Michelle Ryan Alexander Siddig Kevin Smith Ophelia Lovibond Mandy Patinkin Tamsin Egerton,,
Q4031261,node1a3c99b28f13c7b2301c228e1f478_<http://trakt.tv/movie/4321-2010>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://zapp.trakt.us/images/posters_movies/1748-138.jpg?1,,,,,,,
Q4031261,node2735996b6ce16c462a861f9ab72a2_<http://www.movieposterdb.com/poster/f7443c1c>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.movieposterdb.com/posters/10_12/2010/1514041/l_1514041_f7443c1c.jpg,Noel Clarke,,,,Noel Clarke Michelle Ryan Emma Roberts Alexander Siddig Kevin Smith Ophelia Lovibond Mandy Patinkin Tamsin Egerton,,
Q4031261,nodea69da580713ed561e2bd8f5231ec673_<http://www.movieposterdb.com/poster/dca4eb75>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1,,,http://www.movieposterdb.com/posters/10_09/2010/1514041/l_1514041_dca4eb75.jpg,Noel Clarke,,,,Noel Clarke Emma Roberts Michelle Ryan Alexander Siddig Kevin Smith Ophelia Lovibond Mandy Patinkin Tamsin Egerton,,
Q4031261,node9a3643cbf92fb9aa0c2c121c522e8ad_<http://www.imdb.com/title/tt1514041/releaseinfo>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1. (2010),,,"http://ia.media-imdb.com/images/M/MV5BMjA5NDA4MjM5Ml5BMl5BanBnXkFtZTcwOTIwNTIzMw@@._V1_SY98_CR32,0,67,98_AL_.jpg",,,,,,,
Q4031261,node5ddf495de88978b21378cba2dafad77_<http://bestkino.su/2011/02/4-3-2-1/>,+117 minute,4.3.2.1,,heist film|drama film,,Noel Clarke,Universal Pictures,2010,,,Bechdel test,,,4.3.2.1 смотреть онлайн,,Криминальные Триллеры,,Ноэль Кларк,,,,Адам Дикон Офелия Ловибонд Мишель Райан Эндрю Миллс Ноэль Кларк Дарси Томас Бен Миллер Майкл Хантер Дэвей Фербенкс Шон Пертуи Тэмсин Эгертон Сюзанна Филдинг Бен Кук Камилла Кодури Стивен Кри Кейт Магован Алан МакКенна Линзи Коккер Бен Шеперд Эмма Робертс,,
Q309621,node389db7e7f67deca9188a87dd93143f5_<http://www.imdb.com/title/tt0120746/?ref_=nm_flmg_eddp_1>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Comedy Genres: Action | Adventure | Comedy | Romance | Thriller | Western Action Adventure,"http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png",Martin Campbell,,,Nominated for 2 Oscars. Another 7 wins & 15 nominations.,Tony Amendola Raúl Martínez Mónica Fernández Cruz Pedro Altamirano José María de Tavira Paco Morayta Diego Sieres Stuart Wilson Emiliano Guerra Luisa Huertas Julieta Rosen Anthony Hopkins María Fernández Cruz Yolanda Orisaga William Marquez,,
Q309621,node1da48b61cb7be8453ed4bdd18f838079_<http://www.apunkachoice.com/titles/the/the-mask-of-zorro/mid_25701/fanclub/>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Comedy Romance Action Western Adventure,http://media.apunkachoice.com/image/Main-Images/main-25701.jpg,http://www.apunkachoice.com/names/mar/martin_campbell/cid_74151/,,,,,,
Q309621,node307d45eea609eec85979e2f3823b84d_<http://xfinitytv.comcast.net/watch/The-Mask-of-Zorro/5032029843226834112/movies?locale=en>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,,http://compass-images-3.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/87/229/1415550730097_17909433300_590x295_90416515.jpg,,,,,,,
Q309621,node2c78f98c1bb6c57043f8d8a165b4ca2_<http://www.filmesdetv.com/the-mask-of-zorro.html>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,PT136M,The Mask of Zorro,,,http://cdn.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,Martin Campbell,,,,,,
Q309621,node3280799c5b67db9cafa2b387c8c9542a_<http://www.nytimes.com/movies/movie/158887/The-Mask-Of-Zorro/overview>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,PT136M,The Mask of Zorro,,"Action, Adventure, Period",,,,,,,,
Q309621,nodea62fbf2e83b862eb30c398d6fc9ceaa1_<http://www.movieposterdb.com/movie/0120746/The-Mask-Of-Zorro.html>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask Of Zorro,,,http://www.movieposterdb.com/posters/06_01/1998/0120746/l_82454_0120746_78ac1189.jpg,Martin Campbell,,,,Tony Amendola Antonio Banderas Josï¿½ Marï¿½a de Tavira Stuart Wilson Josï¿½ Pï¿½rez Catherine Zeta-Jones Anthony Hopkins L.Q. Jones,,
Q309621,node4fe82aa1b7c615b4e0985b2f857071ae_<http://www.hollywood.com/movies/166270/the-mask-of-zorro>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,2hr 16mins.,The Mask of Zorro,Doug Claybourne David Foster,"Romance, Adventure, Action, Period",http://cdn-media.hollywood.com/images/300x450/4734555.jpg,Martin Campbell Glenn Randall Jr.,,,"1998, , , 1999, , , , , ,",,,
Q309621,node5edbcb18a28586b5b11fb7cb28a0c4_<http://www.zap2it.com/movie/the-mask-of-zorro/MV000608700000?aid=zap2it>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Genres: Adventure,http://zap2it.tmsimg.com/assets/p21352_d_v6_aa.jpg,,,,,,,
Q309621,node3316da1af6c774dcc7927f78b2b1cd3f_<http://www.imdb.com/title/tt0120746/?ref_=nm_knf_i1>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Comedy Genres: Action | Adventure | Comedy | Romance | Thriller | Western Action Adventure,"http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png",Martin Campbell,,,Nominated for 2 Oscars. Another 7 wins & 15 nominations.,Tony Amendola Raúl Martínez Mónica Fernández Cruz Pedro Altamirano José María de Tavira Paco Morayta Diego Sieres Stuart Wilson Emiliano Guerra Luisa Huertas Julieta Rosen Anthony Hopkins María Fernández Cruz Yolanda Orisaga William Marquez,,
Q309621,node33b08d75fbc4e190aa48e6e6185dbb57_<http://www.guidafilm.com/the-mask-of-zorro.html>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,PT136M,The Mask of Zorro,,,http://cdn.fulltv.com.ar/images/peliculas/la-mascara-del-zorro.jpg,Martin Campbell,,,,,,
Q309621,node9791727a46de41a8955f9829a985b19_<http://www.imdb.com/title/tt0120746/>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Comedy Genres: Action | Adventure | Comedy | Romance | Thriller | Western Action Adventure,"http://ia.media-imdb.com/images/M/MV5BMjI1NTIyODAwM15BMl5BanBnXkFtZTgwMDI5MDA4MzE@._V1_SX86_CR0,0,86,86_AL_.jpg http://ia.media-imdb.com/images/M/MV5BMjM3NzQ2NDg0Nl5BMl5BanBnXkFtZTgwODE1NDcxMjE@._V1_SY86_CR60,0,86,86_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BMTUwMjg0OTU1MV5BMl5BanBnXkFtZTgwMzE1NDcxMjE@._V1_SY86_CR60,0,86,86_AL_.jpg http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg",Martin Campbell,,,Nominated for 2 Oscars. Another 7 wins & 15 nominations.,Tony Amendola Raúl Martínez Mónica Fernández Cruz Pedro Altamirano José María de Tavira Paco Morayta Diego Sieres Stuart Wilson Emiliano Guerra Luisa Huertas Julieta Rosen Anthony Hopkins María Fernández Cruz Yolanda Orisaga William Marquez,,
Q309621,node234353c2b453a4c4836abc124a3c79ac_<http://www.imdb.com/title/tt0120746/>,+132 minute,The Mask of Zorro,David Foster|Doug Claybourne,action film|heist film|superhero film|adventure film,,Martin Campbell,Sony Pictures|Amblin Entertainment,1998|1998,Jameson People's Choice Award for Best Actor,James Horner,Bechdel test|Mako Mori test|reverse Mako Mori test,Thom Noble,,The Mask of Zorro,,Action Genres: Action | Adventure | Comedy | Romance | Thriller | Western Comedy Adventure,"http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SY317_CR7,0,214,317_AL_.jpg http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png",Martin Campbell,,,Nominated for 2 Oscars. Another 7 wins & 15 nominations.,Tony Amendola Raúl Martínez Mónica Fernández Cruz Pedro Altamirano José María de Tavira Paco Morayta Diego Sieres Stuart Wilson Emiliano Guerra Luisa Huertas Julieta Rosen Anthony Hopkins María Fernández Cruz Yolanda Orisaga William Marquez,,
